source,date,url,title_en,text_en,title_sentiment,text_sentiment,neg,neu,pos,compound,sentiment_label,ministry
rijksoverheid,2024-11-14,https://www.rijksoverheid.nl/onderwerpen/pfas/nieuws/2024/11/14/alle-pfas-geclassificeerd-als-zeer-zorgwekkende-stof,Alle PFAS geclassificeerd als Zeer Zorgwekkende Stof,"Alle PFAS geclassificeerd als Zeer Zorgwekkende Stof
Nieuwsbericht | 14-11-2024 | 10:15
Alle PFAS komen in Nederland op de lijst met Zeer Zorgwekkende Stoffen (ZZS) te staan. Dat wil zeggen dat voor al deze stoffen per direct een minimalisatieplicht gaat gelden.
Bedrijven moeten dus voorkomen dat ze PFAS uitstoten naar lucht en water. Als dat echt niet mogelijk is, moeten bedrijven de emissie zo veel als mogelijk verminderen. Daarvoor moeten ze eens in de 5 jaar een vermijdings- en reductieplan opstellen.  
PFAS is recent als prioritaire stof opgenomen in OSPAR, een verdrag ter bescherming van de Noord-Oost Atlantische Oceaan. Alle aangesloten landen, waaronder Nederland, hebben een verplichting om deze stoffen te minimaliseren. Daarmee worden alle PFAS in Nederland nu bestempeld als ZZS. Dat heeft staatssecretaris Jansen vandaag aan de Tweede Kamer gemeld. ZZS zijn stoffen die gevaarlijk zijn voor mensen en de leefomgeving. Ze kunnen bijvoorbeeld kankerverwekkend zijn of schadelijk zijn voor de vruchtbaarheid.
Staatssecretaris Jansen: “We weten allemaal dat PFAS een stof is die je liever kwijt dan rijk bent. Daarom werken we samen met gemeenten en provincies aan het verminderen van PFAS in het leefmilieu. Dat alle PFAS nu ZZS zijn, gaat enorm helpen.”
Meer instrumenten voor gemeenten en provincies
Er wordt al lang gevraagd door gemeenten en provincies, en ook door de Tweede Kamer, om meer PFAS op de ZZS-lijst te zetten. Dat geeft meer instrumenten om de uitstoot van PFAS tegen te gaan door middel van vergunningverlening, handhaving en toezicht.
Nederland werkt momenteel in Europa aan een zo breed mogelijk verbod op PFAS. Nederland heeft samen met Zweden, Noorwegen, Denemarken en Duitsland een voorstel voor een Europees verbod voor PFAS ingediend. Het Europese verbod moet gaan gelden voor de productie, gebruik, verkoop en import van PFAS die in de vele duizenden producten zitten die we elke dag gebruiken.
Rijkscoördinator PFAS/Chemours
Staatssecretaris Jansen heeft vandaag ook aan de Tweede Kamer gemeld dat er een centraal aanspreekpunt komt bij de Rijksoverheid voor gemeenten en de provincie Zuid-Holland over de PFAS-problematiek rondom het bedrijf Chemours. Daarvoor wordt een Rijkscoördinator aangesteld.
De PFAS-problematiek raakt meerdere beleidsterrein binnen het ministerie van Infrastructuur en Waterstaat (IenW) alsook het beleidsterrein van verschillende ministeries. De Rijkscoördinator zal fungeren als interdepartementaal aanspreekpunt. Judith Elsinghorst, directeur Omgevingsveiligheid en Milieurisico’s bij het ministerie van IenW, zal deze rol op zich nemen. Elsinghorst is vanuit haar huidige functie, die ze ook zal blijven vervullen, goed ingevoerd in de PFAS-problematiek. Ze heeft goede contacten bij het lokale en regionale bestuur rondom Chemours en bij de andere betrokken ministeries.
Zorgen van omwonenden centraal stellen
Ze zal samen met de gemeenten en provincie de komende tijd bekijken hoe het Rijkscoördinatorschap precies ingevuld zal worden en wat nodig is om het tot een succes te maken.
Rijkscoördinator Elsinghorst: “De afgelopen jaren is er aantal acties in gang gezet in de regio Dordrecht. Uit een recente verkenning van het RIVM waarbij omwonenden van Chemours zijn geënquêteerd blijkt dat veel omwonenden nog grote zorgen hebben over PFAS en Chemours, en dat ze een grote diversiteit aan vragen hebben en waardevolle ideeën over nader uit te voeren onderzoeken. Rijk, Provincie en Gemeenten zullen ieder vanuit hun eigen rol en verantwoordelijkheid verder moeten bouwen om een veilige leefomgeving voor de regio te waarborgen. Als Rijkscoördinator voel ik het als mijn verantwoordelijkheid om te zorgen voor een goede samenwerking tussen alle overheidspartijen en een adequate inbreng vanuit het Rijk in dit proces.”
Met het vervullen van de rol van Rijkscoördinator wordt invulling gegeven aan een wens van de Tweede Kamer.
Documenten
Kamerbrief over voortgang moties en ontwikkelingen PFAS
Minister Madlener (Ien) informeert de Tweede Kamer over de voortgang van een aantal moties en ontwikkelingen op het gebied van ...
Kamerstuk: Kamerbrief | 14-11-2024
Zie ook
Leefbaarheid
Onderwerp
Verantwoordelijk
Ministerie van Infrastructuur en Waterstaat",0.0,-0.9618,0.03,0.967,0.003,-0.9618,negative,Ministerie van Infrastructuur en Waterstaat
rijksoverheid,2024-03-13,https://www.rijksoverheid.nl/onderwerpen/pfas/nieuws/2024/03/12/advies-wissel-je-hobbykipeieren-af-met-eieren-uit-de-supermarkt,Advies: wissel je hobbykipeieren af met eieren uit de supermarkt,"Advies: wissel je hobbykipeieren af met eieren uit de supermarkt
Nieuwsbericht | 13-03-2024 | 10:00
Uit een risicobeoordeling door de Nederlandse Voedsel- en Warenautoriteit (NVWA) blijkt dat Nederlandse hobbykipeieren hoge concentraties PFAS kunnen bevatten. Op dit moment is nog onduidelijk wat hiervan de bron is. Het ministerie van VWS en het RIVM starten een vervolgonderzoek om de mogelijke bronnen te achterhalen. Ondertussen luidt het advies van het Voedingscentrum dat de meest veilige keuze is om te kiezen voor eieren uit de supermarkt, van speciaalzaken of van de markt. Mensen die ervoor kiezen om eieren van eigen kippen te eten, wordt geadviseerd om deze af te wisselen met eieren uit de supermarkt.
Advies Bureau Risicobeoordeling & onderzoek (BuRO)
Uit eerder onderzoek van NRC en vier gemeenten in de omgeving van Dordrecht en onderzoek van de NOS in Friesland, Utrecht en Limburg blijkt dat geteste eieren van de hobbykiphouders te veel PFAS bevatten. Vanwege de zorgen over de gezondheid van de consument heeft het Bureau Risicobeoordeling & onderzoek (BuRO) van de NVWA besloten een risicobeoordeling uit te voeren. BuRO adviseert de minister voor Medische Zorg om - naast het starten van aanvullend onderzoek - het Voedingscentrum te vragen consumenten te informeren over de mogelijke risico’s voor de volksgezondheid van PFAS door consumptie van hobbykipeieren. Het Voedingscentrum publiceert deze informatie op de website.
PFAS
PFAS is een verzamelnaam voor een grote groep chemische stoffen die bijvoorbeeld worden gebruikt om ervoor te zorgen dat consumentenproducten vet- en waterafstotend zijn. Een aantal PFAS kan schadelijk zijn voor de gezondheid. In de afgelopen jaren is op basis van wetenschappelijk onderzoek een nieuwe, lagere grenswaarde vastgesteld voor de maximaal aanvaardbare inname van PFAS per dag. Een wekelijkse PFAS-inname door consumptie van bijvoorbeeld eieren gedurende een langere periode kan tot gezondheidsrisico’s leiden.
Documenten
Kamerbrief over PFAS in hobbykip-eieren en PFAS in bepaalde vissoorten
Minister Dijkstra (Medische Zorg) informeert de Tweede Kamer over PFAS in eieren van kippen van particulieren. De NVWA heeft hier ...
Kamerstuk: Kamerbrief | 13-03-2024
Verantwoordelijk
Ministerie van Landbouw, Visserij, Voedselzekerheid en Natuur
Ministerie van Volksgezondheid, Welzijn en Sport",0.0,-0.8316,0.022,0.978,0.0,-0.8316,negative,"Ministerie van Landbouw, Visserij, Voedselzekerheid en Natuur
Ministerie van Volksgezondheid, Welzijn en Sport"
rijksoverheid,2023-10-25,https://www.rijksoverheid.nl/onderwerpen/pfas/nieuws/2023/10/25/kabinet-vraagt-rivm-om-onderzoek-naar-effecten-chemours,Kabinet vraagt RIVM om onderzoek naar effecten Chemours,"Kabinet vraagt RIVM om onderzoek naar effecten Chemours
Nieuwsbericht | 25-10-2023 | 13:45
Staatssecretaris Vivianne Heijnen (Infrastructuur en Waterstaat) heeft aan het RIVM gevraagd of ze de effecten van Chemours op de gezondheid van omwonenden in kaart kunnen brengen. Het RIVM gaat kijken of en hoe dat kan. Dat heeft Heijnen vandaag aan de Tweede Kamer gemeld.
Gezonde leefomgeving
Staatssecretaris Heijnen heeft met het RIVM gesproken over de mogelijkheden voor een uitgebreid onderzoek naar het risico van Chemours op de gezondheid van omwonenden. Het RIVM gaf aan dat de vraagstukken rondom Chemours wezenlijk anders zijn dan bijvoorbeeld rondom Tata Steel, waar ze eerder onderzoek hebben uitgevoerd op verzoek van Heijnen.
De staatssecretaris heeft het RIVM de opdracht gegeven om te verkennen wat ze wél in kaart kunnen brengen en welke vragen daarvoor exact beantwoord moeten worden. Deze verkenning moet antwoord bieden op de vraag hoe een onderzoek er precies gaat uitzien.
Staatssecretaris Heijnen: “Ik zie en hoor enorm veel zorgen van omwonenden van Chemours over de leefomgeving en hun gezondheid, bijvoorbeeld als het gaat om PFAS. Er is een grote wens vanuit omwonenden om uitgebreid onderzoek te doen naar de gezondheidseffecten van Chemours. Daarom heb ik met het RIVM gesproken over hoe zij hieraan bij kunnen dragen. Ik heb het RIVM gevraagd om hierbij specifiek te kijken naar de vragen en zorgen van omwonenden en overheden zoals gemeenten en provincie, zodat het onderzoek echt voor de regio wordt gedaan.”
Een ander gebied waar veel PFAS zit, is het gebied rond de Westerschelde. De situatie verschilt daar van die rond Chemours, maar de staatssecretaris zal het RIVM vragen om ook dit gebied mee te nemen bij de verkenning.
Ondertussen werkt Nederland in Europa aan een verbod op PFAS. Dat verbod moet gaan gelden voor de productie, gebruik, verkoop en import van ruim 10.000 chemische stoffen. Nederland is daar, samen met Duitsland, Denemarken, Noorwegen en Zweden initiatiefnemer in. Alleen door PFAS in heel Europa in één klap te verbieden kunnen we die vervuiling een halt toeroepen. De verwachting is dat de Europese Commissie in 2025 een definitief voorstel voor een verbod voorlegt voor besluitvorming door de lidstaten.
Documenten
Kamerbrief over invulling van enkele moties en toezeggingen op het gebied van PFAS
Minister Harbers en staatssecretaris Heijnen  (beiden IenW) informeren de Tweede Kamer over de invulling van enkele moties en ...
Kamerstuk: Kamerbrief | 25-10-2023
Zie ook
Gezonde en veilige leefomgeving
Onderwerp
Verantwoordelijk
Ministerie van Infrastructuur en Waterstaat",0.0,-0.8316,0.019,0.981,0.0,-0.8316,negative,Ministerie van Infrastructuur en Waterstaat
rijksoverheid,2023-02-07,https://www.rijksoverheid.nl/onderwerpen/pfas/nieuws/2023/02/07/pfas-verbod-ziet-levenslicht,PFAS-verbod ziet levenslicht,"PFAS-verbod ziet levenslicht
Nieuwsbericht | 07-02-2023 | 11:10
Een Europees verbod op PFAS. Vandaag ziet het voorstel daarvoor het levenslicht. Het verbod gaat gelden voor de productie, gebruik, verkoop en import van ruim 10.000 chemische stoffen, die in duizenden producten zitten die we elke dag gebruiken. Dat is belangrijk om vervuiling van onze leefomgeving met PFAS een halt te roepen. Het Europese verbod is een initiatief van Nederland en Duitsland.
Staatssecretaris Heijnen noemt het een goede stap dat het voorstel er nu is: “Dit verbod is echt nodig. Ongemerkt komen we PFAS ondertussen overal in ons leven tegen. Het zit in de grond, in onze kleren, en zelfs in ons lichaam. Terwijl we weten dat het slecht voor ons kan zijn. Alleen door het in heel Europa in één klap te verbieden kunnen we die vervuiling een halt toeroepen. Dat is precies wat we nu gaan doen. De publicatie van dit voorstel vandaag is daarbij een belangrijke stap. Bedrijven die PFAS gebruiken weten wat ze kunnen verwachten, en kunnen dus vast op zoek naar alternatieven. Ik zou zeggen, des te eerder, des te beter”.
PFAS zit overal in
PFAS is een verzamelnaam voor ongeveer tienduizend chemische stoffen, door de mens gemaakt. PFAS hebben handige eigenschappen. Sommige kunnen producten als regenjassen bijvoorbeeld water- en vuilafstotend maken, of zorgen dat de koekenpan niet aankoekt. Maar ze zitten in veel meer spullen om ons heen, zoals zonnepanelen, make-up en onze telefoon. Het grote nadeel van PFAS is dat ze niet vanzelf oplossen of verdwijnen. De hoeveelheid PFAS om ons heen wordt daarmee steeds groter. Sommige stoffen uit de PFAS-groep zijn vermoedelijk kankerverwekkend, of zijn op andere manieren slecht voor de gezondheid. Door alle PFAS is één keer te verbieden, is er helderheid en gelijkheid voor bedrijven die ze gebruiken. Zij weten dat het geen zin heeft de ene PFAS-toepassing in te ruilen voor de andere. Daarmee loont het voor hen dus om alternatieven te zoeken die niet schadelijk zijn voor mens en milieu. Met het conceptverbod wordt gebruik van alle ruim tienduizend PFAS verboden. Het verbod geldt om wetstechnische redenen nog niet voor specifieke productgroepen als medicijnen, biociden en gewasbeschermingsmiddelen.
Europees verbod
Nederland heeft er bewust voor gekozen om PFAS in Europees verband te verbieden. Omdat het in heel veel producten zit en ook via bijvoorbeeld de rivieren ons land binnenkomt, zet een Europees verbod veel meer zoden aan de dijk dan alleen een binnenlands verbod.
De afgelopen jaren is er, samen met Duitsland, Denemarken, Noorwegen en Zweden, hard gewerkt aan het verbod. In Nederland hebben experts van het RIVM meegewerkt. Vandaag is het gezamenlijke voorstel door het Europese Chemicaliën Agentschap gepubliceerd. De komende periode gaat het voorstel in een zes maanden durende consultatie. Dat betekent dat iedereen zijn of haar mening kan geven. Daarna geven twee wetenschappelijke comités hun advies over het voorstel en dat wordt met het voorstel ingediend bij de Europese Commissie. De verwachting is dat de Europese Commissie in 2025 een definitief voorstel voor een verbod voorlegt voor besluitvorming door de lidstaten. In dat voorstel zijn dan ook overgangstermijnen opgenomen, zodat bedrijven voldoende tijd hebben om hun productieproces volledig PFAS-loos te maken.
Verantwoordelijk
Ministerie van Infrastructuur en Waterstaat",0.0,-0.9771,0.045,0.955,0.0,-0.9771,negative,Ministerie van Infrastructuur en Waterstaat
rijksoverheid,2019-11-29,https://www.rijksoverheid.nl/onderwerpen/pfas/nieuws/2019/11/29/pfas-vanaf-vandaag-meer-ruimte-voor-bouwers-en-baggeraars,PFAS: vanaf vandaag meer ruimte voor bouwers en baggeraars,"PFAS: vanaf vandaag meer ruimte voor bouwers en baggeraars
Nieuwsbericht | 29-11-2019 | 13:15
Meer ruimte voor bouwers en baggeraars, op een veilige manier voor onze gezondheid en het milieu. Met dat doel stelt minister Stientje van Veldhoven (Milieu en Wonen) vandaag een tijdelijke, landelijke achtergrondwaarde voor PFAS vast voor de land- en waterbodem. Zij doet dit op wetenschappelijk onderbouwd advies van het RIVM en Deltares. Van Veldhoven heeft afgesproken met opdrachtgevers, gemeenten, provincies en waterschappen de geboden ruimte zo snel mogelijk en maximaal te gebruiken. Voor grond en baggerbedrijven die in de knel zijn gekomen, wil het kabinet de mogelijkheden om aan krediet te komen verruimen. Ook wil Minister van Veldhoven bekijken wat in de aanpak van niet genormeerde- en zeer zorgwekkende stoffen beter kan en hoe de kraan voor dit soort stoffen kan worden dichtgedraaid.
Van Veldhoven: “We zetten hiermee een hele belangrijke stap waardoor veel grond- en bagger werkzaamheden weer door kunnen, terwijl we zorgen voor de bescherming van onze gezondheid en het milieu.”
Meten is weten
Op verzoek van Van Veldhoven is de afgelopen maanden op veel plekken in Nederland gemeten hoeveel PFAS in de land- en waterbodem zit. Het RIVM adviseert op basis van metingen een achtergrondwaarde van 0,8 microgram PFAS per kilo grond voor de landbodem te hanteren, en 0,9 microgram per kilo voor de stof PFOS (een van de duizenden stoffen uit de PFAS-groep). Deltares heeft een soortgelijk onderzoek gedaan naar de achtergrondwaarde PFAS in de waterbodem. Deltares adviseert 0,8 microgram PFAS per kilo te hanteren, en 3,7 microgram voor PFOS. Dit betekent in de praktijk dat grond- en baggerbedrijven meer ruimte hebben om veilig grond te verzetten en te baggeren. Zij kunnen bijvoorbeeld weer bagger kwijt in sommige diepe plassen die in contact staan met rivieren. De achtergrondwaarden worden verwerkt in het tijdelijk handelingskader PFAS. Dat werd op verzoek van decentrale overheden in juli 2019 vastgesteld. De nieuwe achtergrondwaarden voor PFAS voor de land- en waterbodem gaat per direct in.
Opdrachtgevers: breng werkzaamheden op gang
Van Veldhoven heeft met opdrachtgevers, gemeenten, provincies en waterschappen afgesproken de ruimere mogelijkheden zo snel mogelijk en maximaal te benutten. Van Veldhoven: “Elke dag telt. Ik heb zelf gezien hoeveel problemen grond- en baggerbedrijven kunnen hebben door PFAS. Niet alles is hiermee opgelost, maar dit is een grote stap. Het is nu vooral ook zaak dat de geboden ruimte benut wordt. De PFAS-problematiek is zeer complex. Er kon en kan al heel veel wel, maar het is in de praktijk soms ingewikkeld de mogelijkheden die er zijn te benutten. Daar blijven we met man en macht aan werken.”
Meer kredietmogelijkheden voor bagger- en grondbedrijven
Het kabinet wil daarnaast een vangnet voor gezonde bedrijven die door PFAS tijdelijk mensen en machines niet aan het werk hebben. De overheid kan nu al voor een deel garant staan voor bedrijven die een lening willen afsluiten, via de Borgstelling MKB-kredieten. Het kabinet wil het deel waarvoor de overheid garant kan staan verhogen. Dit gaat zo snel mogelijk in en betekent concreet dat midden- en kleinbedrijven (MKB) uit bijvoorbeeld het grondverzet en de baggersector, die geraakt zijn door de PFAS-problematiek, makkelijker aan krediet kunnen komen.
In de toekomst voorkomen
Om te voorkomen dat PFAS überhaupt in ons milieu komt, wil van Veldhoven een verbod op alle niet essentiële toepassingen van de gevaarlijke stoffen die tot de PFAS groep behoren. Dat is niet van de een op andere dag geregeld maar Nederland is hier samen met andere EU-lidstaten mee aan de slag. Een aantal PFAS is al aan regels gebonden. Zo is PFOS al vrijwel verdwenen en is GenX op de lijst van ‘zeer zorgwekkende stoffen’ (ZZS) geplaatst. Van Veldhoven wil daarnaast de aanpak voor niet genormeerde- en zeer zorgwekkende stoffen tegen het licht houden: “Ik vind dat we moeten kijken wat in de aanpak voor niet genormeerde- en zeer zorgwekkende stoffen anders moet om in de toekomst deze problemen te voorkomen. We hebben zo snel als mogelijk gezorgd voor oplossingen, maar in de praktijk kan dat voor sommige bedrijven te lang zijn. Ik ga daarom kijken wat aangepast moet worden zonder af te doen aan de veiligheid.”
Documenten
Kamerbrief over aanpassing tijdelijk handelingskader PFAS
Minister Veldhoven informeert de Tweede Kamer over het aanpassen van het tijdelijk handelingskader PFAS. Zo is er een nieuwe, ...
Kamerstuk: Kamerbrief | 29-11-2019
Zie ook
Bodem en ondergrond
Onderwerp
Regering
Verantwoordelijk
Ministerie van Infrastructuur en Waterstaat",0.0,-0.9823,0.036,0.964,0.0,-0.9823,negative,Ministerie van Infrastructuur en Waterstaat
